brand,ean,mpn,sku,product_name,price,url,stock,category
Sharp,5905683272896,55HP5265E,55HP5265E,"55 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",449.00,https://shop.sharpconsumer.de/products/sharp-55hp5265e,0,Electronics
Sharp,5905683273015,55HM5245E,55HM5245E,"55 Zoll 4K Ultra HD QLED TiVo Smart TV – rahmenloser Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",449.00,https://shop.sharpconsumer.de/products/sharp-55hm5245e,1,Electronics
Sharp,5905683272926,43HR7265E,43HR7265E,"43 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision IQ™, Dolby Atmos® & 144 Hz",419.00,https://shop.sharpconsumer.de/products/sharp-43hr7265e,0,Electronics
Sharp,5905683272919,65HP5265E,65HP5265E,"65 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",699.00,https://shop.sharpconsumer.de/products/sharp-65hp5265e,1,Electronics
Sharp,5905683272957,65HR7265E,65HR7265E,"65 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision IQ™, Dolby Atmos® & 144 Hz",799.00,https://shop.sharpconsumer.de/products/sharp-65hr7265e,1,Electronics
Sharp,5905683272865,50HP5265E,50HP5265E,"50 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",399.00,https://shop.sharpconsumer.de/products/sharp-50hp5265e,0,Electronics
Sharp,5905683273008,50HM5245E,50HM5245E,"50 Zoll 4K Ultra HD QLED TiVo Smart TV – rahmenloser Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",399.00,https://shop.sharpconsumer.de/products/sharp-50hm5245e,1,Electronics
Sharp,5905683272841,43HP5265E,43HP5265E,"43 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",399.00,https://shop.sharpconsumer.de/products/sharp-43hp5265e,0,Electronics
Sharp,5905683272773,32HF2265E,32HF2265E,"32 Zoll HD Google TV – Smart Fernseher mit HDR10, Bluetooth & Google Assistant",179.00,https://shop.sharpconsumer.de/products/sharp-32hf2265e,1,Electronics
Sharp,5905683272940,55HR7265E,55HR7265E,"55 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision IQ™, Dolby Atmos® & 144 Hz",599.00,https://shop.sharpconsumer.de/products/sharp-55hr7265e,0,Electronics
Sharp,5905683272858,50HL4265E,50HL4265E,"50 Zoll 4K Ultra HD Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",599.00,https://shop.sharpconsumer.de/products/sharp-50hl4265e,0,Electronics
Sharp,5905683272995,43HM5245E,43HM5245E,"43 Zoll 4K Ultra HD QLED TiVo Smart TV – rahmenloser Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",399.00,https://shop.sharpconsumer.de/products/sharp-43hm5245e,0,Electronics
Sharp,5905683272933,50HR7265E,50HR7265E,"50 Zoll 4K Ultra HD QLED Google TV – Smart Fernseher mit Dolby Vision IQ™, Dolby Atmos® & 144 Hz",499.00,https://shop.sharpconsumer.de/products/sharp-50hr7265e,0,Electronics
Sharp,5905683273077,40HE2245E,40HE2245E,"40 Zoll Full HD TiVo Smart TV – rahmenloser LED-Fernseher mit HDR10, AV1 & WLAN",239.00,https://shop.sharpconsumer.de/products/sharp-40he2245e,0,Electronics
Sharp,5905683272766,32HE2245E,32HE2245E,"32 Zoll HD TiVo Smart TV – rahmenloser LED-Fernseher mit HDR10, AV1 & WLAN",159.00,https://shop.sharpconsumer.de/products/sharp-32he2245e,0,Electronics
Sharp,5905683272834,43HL4265E,43HL4265E,"43 Zoll 4K Ultra HD Google TV – Smart Fernseher mit Dolby Vision™, Dolby Atmos® & HDMI 2.1",319.00,https://shop.sharpconsumer.de/products/sharp-43hl4265e,1,Electronics
Sharp,5905683273503,32HF3265E,32HF3265E,"32 Zoll HD QLED Google TV – Smart Fernseher mit HDR10, Bluetooth & Google Assistant",179.00,https://shop.sharpconsumer.de/products/sharp-32hf3265e,1,Electronics
Sharp,5905683272797,32HF2265EW,32HF2265EW,"32 Zoll HD Google TV – Smart Fernseher mit HDR10, Bluetooth & Google Assistant",189.00,https://shop.sharpconsumer.de/products/sharp-32hf2265ew,1,Electronics
Sharp,4550556112284,HT-SPR52021SL,HT-SPR52021SL,2.0.2 Kabellose Rear-Surround Lautsprecher – 200W Leistung mit Dolby Atmos® & DTS:X® - silber,199.00,https://shop.sharpconsumer.de/products/2-0-2-kabellose-rear-surround-lautsprecher-200w-leistung-mit-dolby-atmos®-dts-x®-kopie,1,Electronics
Sharp,4550556112246,HT-SBW53121SL,HT-SBW53121SL,3.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 550W & kabellosem Subwoofer - silber,339.00,https://shop.sharpconsumer.de/products/3-1-2-dolby-atmos-soundbar-stilvoller-heimkino-sound-mit-550w-kabellosem-subwoofer-kopie,1,Electronics
Sharp,4550556112260,HT-SBW55121SL,HT-SBW55121SL,5.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 650W & kabellosem Subwoofer,429.00,https://shop.sharpconsumer.de/products/5-1-2-dolby-atmos-soundbar-stilvoller-heimkino-sound-mit-650w-kabellosem-subwoofer-silber,1,Electronics
Sharp,4550556116107,HT-SB700,HT-SB700,2.0.2 Dolby Atmos Soundbar – 140W Kompakt-Soundbar mit HDMI eARC & Bluetooth 5.3,89.99,https://shop.sharpconsumer.de/products/ht-sb700-dolby-atmos-soundbar-2-0-2-mit-bluetooth-5-3-hdmi-earc-140w-spitzenleistung-nachtmodus,1,Electronics
Sharp,4550556137225,PS-931,PS-931,"Tragbarer Party-Lautsprecher – 180W mit Bluetooth, Disco-Lichtern & Mikrofon",129.00,https://shop.sharpconsumer.de/products/ps-931-party-lautsprecher-180w-mit-bluetooth-5-3-mikrofon-disco-lichtern-karaoke-funktion-super-bass,1,Electronics
Sharp,4974019216577,CP-SS30 (BK),CP-SS30 (BK),"Aktive 2-Wege-Regallautsprecher – 60W RMS, Bluetooth 5.0 & Holzgehäuse",99.99,https://shop.sharpconsumer.de/products/cp-ss30bk-regallautsprecher-60w-rms-2-wege-aktivboxen-mit-bluetooth-5-0-usb-aux-optischer-eingang,1,Electronics
Sharp,4974019975863,DR-450(BK),DR-450(BK),DAB+ Digitalradio – kompaktes Holzradio mit Bluetooth & Weckerfunktion,69.99,https://shop.sharpconsumer.de/products/dr-450bk-digitalradio-mit-dab-fm-bluetooth-20-senderspeicher-lcd-display-mit-dimmer-weckerfunktion,0,Electronics
Sharp,4974019204413,DR-P420 (BK),DR-P420 (BK),Tragbares DAB+/FM Digitalradio – mit Bluetooth 5.3 & Dual-Alarm,44.99,https://shop.sharpconsumer.de/products/dr-p420bk-tragbares-digitalradio-mit-dab-fm-bluetooth-20-senderspeicher-usb-oder-batteriebetrieb,1,Electronics
Sharp,4974019204536,DR-430 (BK),DR-430 (BK),Digitalradio TOKYO – DAB+/FM mit Bluetooth 5.0 & Dual-Alarm,59.99,https://shop.sharpconsumer.de/products/dr-430bk-digitalradio-mit-dab-fm-bluetooth-20-senderspeicher-5-watt-lautsprecher-kopfhoreranschluss,1,Electronics
Sharp,5905683270779,50GJ4225E,50GJ4225E,50 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,299.00,https://shop.sharpconsumer.de/products/50gj4225e-50-zoll-fernseher-126-cm-4k-ultra-hd-roku-tv-streaming-led-smart-tv-hdr10-hdmi-receiver-wlan,1,Electronics
Sharp,5905683270793,55GJ4225E,55GJ4225E,55 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,349.00,https://shop.sharpconsumer.de/products/55gj4225e-55-zoll-fernseher-139-cm-4k-ultra-hd-roku-tv-streaming-led-smart-tv-hdr10-hdmi-receiver-wlan,1,Electronics
Sharp,5903802469936,43FH2EA,43FH2EA,43 Zoll Full HD Android TV – rahmenloser Fernseher mit Google Assistant & Chromecast,299.00,https://shop.sharpconsumer.de/products/43fh2ea-43-zoll-fernseher-108-cm-full-hd-android-tv-led-smart-tv-hdmi-receiver-chromecast-bluetooth,0,Electronics
Sharp,5905683271844,40GF2265E,40GF2265E,40 Zoll Full HD Google TV – rahmenloser Fernseher mit HDR10 & Chromecast,269.00,https://shop.sharpconsumer.de/products/40gf2265e-40-zoll-fernseher-101-cm-full-hd-google-tv-led-smart-tv-hdmi-arc-hdr10-receiver-bluetooth,0,Electronics
Sharp,5903802465969,32FA2E,32FA2E,32 Zoll HD Ready LED TV – kompakter Fernseher mit Triple Tuner & USB-Media-Player,169.00,https://shop.sharpconsumer.de/products/32fa2e-32-zoll-fernseher-80-cm-hd-ready-tv-ohne-internet-led-non-smart-tv-hdmi-arc-usb-inkl-receiver,0,Electronics
Sharp,5903802469899,32FH2EA,32FH2EA,32 Zoll HD Ready Android TV – rahmenloser Fernseher mit Google Assistant & Chromecast,199.00,https://shop.sharpconsumer.de/products/32fh2ea-32-zoll-fernseher-80-cm-hd-ready-android-tv-led-smart-tv-hdmi-receiver-chromecast-bluetooth,1,Electronics
Sharp,5905683271691,32GF2265E,32GF2265E,32 Zoll HD Ready Google TV – kompakter Fernseher mit Google Assistant & Chromecast,159.00,https://shop.sharpconsumer.de/products/32gf2265e-32-zoll-fernseher-80-cm-hd-ready-google-tv-led-smart-tv-hdmi-arc-hdr10-receiver-bluetooth,1,Electronics
Sharp,5903802465945,24FA2E,24FA2E,24 Zoll HD Ready TV – kompakter LED-Fernseher mit Triple-Tuner & USB-Media,129.00,https://shop.sharpconsumer.de/products/24fa2e-24-zoll-fernseher-60-cm-hd-ready-tv-ohne-internet-led-non-smart-tv-hdmi-arc-usb-inkl-receiver,0,Electronics
Sharp,4550556112277,HT-SPR52021BK,HT-SPR52021BK,2.0.2 Kabellose Rear-Surround Lautsprecher – 200W Leistung mit Dolby Atmos® & DTS:X®,219.00,https://shop.sharpconsumer.de/products/sharp-ht-spr52021bk-q-surround-lautsprecher-2-0-2-200w,1,Electronics
Sharp,5903802469875,24FH2EA,24FH2EA,24 Zoll HD Ready Android TV – rahmenloser Fernseher mit Google Assistant & Chromecast,159.00,https://shop.sharpconsumer.de/products/24fh2ea-24-zoll-fernseher-60-cm-hd-ready-android-tv-led-smart-tv-hdmi-receiver-chromecast-bluetooth,1,Electronics
Sharp,4974019204451,DR-P520 (GY),DR-P520 (GY),OSAKA Pocket DAB+/FM Digitalradio – ultrakompakt mit Bluetooth 5.3 & Akku,69.99,https://shop.sharpconsumer.de/products/dr-p520gy-osaka-digitalradio-tragbar-dab-fm-bluetooth-5-3-usb-akku-2-farb-display-kopfhoreranschluss-grau,1,Electronics
Sharp,4550556112239,HT-SBW53121BK,HT-SBW53121BK,3.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 550W & kabellosem Subwoofer,379.00,https://shop.sharpconsumer.de/products/sharp-ht-sbw53121bk-q-soundbar-3-1-2-dolby-atmos-550w,0,Electronics
Sharp,4550556112253,HT-SBW55121BK,HT-SBW55121BK,5.1.2 Dolby Atmos Soundbar – stilvoller Heimkino-Sound mit 650W & kabellosem Subwoofer,449.00,https://shop.sharpconsumer.de/products/sharp-ht-sbw55121bk-soundbar-5-1-2-dolby-atmos-650w,1,Electronics
Sharp,5905683270755,43GJ4225E,43GJ4225E,43 Zoll 4K Roku Smart TV – rahmenloser Fernseher mit HDR10 & Dolby Vision,229.00,https://shop.sharpconsumer.de/products/43gj4225e-43-zoll-fernseher-108-cm-4k-ultra-hd-roku-tv-gaming-streaming-led-smart-tv-ohne-rahmen-hdr10-hdmi-2-1-av1-codec-receiver-wlan-netflix-prime-youtube-disney-apple-tv,1,Electronics
Sharp,5905683270731,43GD2225E,43GD2225E,43 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & AV1-Codec,219.00,https://shop.sharpconsumer.de/products/43gd2225e-43-zoll-fernseher-108-cm-full-hd-roku-tv-multimedia-streaming-led-smart-tv-ohne-rahmen-hdr10-av1-codec-3-hdmi-receiver-wlan-netflix-prime-disney-apple-tv,1,Electronics
Sharp,4974019216553,CP-LS100,CP-LS100,"SumoBox tragbarer Bluetooth-Lautsprecher – 120W RMS, 10h Akku & kabelloser Duo-Modus",299.00,https://shop.sharpconsumer.de/products/cp-ls100-sumobox-tragbarer-party-lautsprecher-bluetooth-120w-rms-105-db-akku-10h-xlr-trs-equalizer-indoor-outdoor-tws-holzgehause-devialet-sam®-app-steuerung,0,Electronics
Sharp,4974019216546,CP-LS200,CP-LS200,"SumoBox Pro tragbarer Bluetooth-Lautsprecher – 200W RMS, 8h Akku & spritzwassergeschützt (IPX4)",399.00,https://shop.sharpconsumer.de/products/cp-ls200-sumobox-pro-tragbarer-party-lautsprecher-bluetooth-5-0-200w-rms-108-db-ipx4-akku-8h-xlr-trs-equalizer-tws-holzgehause-devialet-sam®-app-steuerung,1,Electronics
Sharp,5905683270830,43GP6265E,43GP6265E,43 Zoll 4K QLED Google TV – rahmenloser Fernseher mit Dolby Vision & Atmos,359.00,https://shop.sharpconsumer.de/products/43gp6265e-43-zoll-fernseher-108-cm-4k-ultra-hd-google-tv-gaming-streaming-qled-tv-ohne-rahmen-dolby-vision-atmos-hdmi-2-1-mit-earc-chromecast-sprachsteuerung-harman-kardon-sound,0,Electronics
Sharp,5905683270847,50GP6265E,50GP6265E,50 Zoll 4K QLED Google TV – rahmenloser Fernseher mit Dolby Vision & Atmos,439.00,https://shop.sharpconsumer.de/products/50gp6265e-50-zoll-fernseher-126-cm-4k-ultra-hd-google-tv-gaming-streaming-qled-tv-ohne-rahmen-dolby-vision-atmos-hdmi-2-1-mit-earc-chromecast-sprachsteuerung-harman-kardon-sound,0,Electronics
Sharp,5905683273718,DM02EB,DM02EB,"City E-Bike mit tiefem Einstieg – 36V 250W Motor, 60 km Reichweite & 7.8Ah Akku",1199.00,https://shop.sharpconsumer.de/products/dm02eb-city-e-bike-fur-damen-elegantes-28-zoll-hollandrad-250w-motor-20-zoll-rahmen-tiefeinsteiger-7-8ah-akku-shimano-6-gang-scheibenbremsen-25km-h-bis-60km-reichweite-schwarz,0,Electronics
Sharp,5905683273749,ED05EW,ED05EW,"Hybrid City E-Bike mit tiefem Einstieg – 250W Motor, 80 km Reichweite & 12.8Ah Akku",1199.00,https://shop.sharpconsumer.de/products/ed05ew-city-e-bike-fur-damen-elegantes-28-zoll-tiefeinsteiger-pedelec-250-w-motor-18-5-zoll-rahmen-12-8ah-akku-shimano-7-gang-scheibenbremsen-25km-h-bis-80km-reichweite-weiss,1,Electronics
Sharp,5905683273671,BD03EBL,BD03EBL,"Faltbares E-Bike 20"" mit 7-Gang – 250W Motor, 40 km Reichweite & 10.4Ah Akku",999.00,https://shop.sharpconsumer.de/products/bd03ebl-faltbares-e-bike-20-zoll-klapprad-fur-camping-pendler-250w-motor-tiefeinsteiger-10-4-ah-batterie-shimano-7-gang-scheibenbremsen-25km-h-bis-zu-40km-reichweite-blau,1,Electronics
Sharp,5905683272674,FS08EGG,FS08EGG,"Faltbares E-Fatbike – 20"" Elektro-Fahrrad mit 250W Motor & 52 km Reichweite",1399.00,https://shop.sharpconsumer.de/products/fs08egg-faltbares-e-fatbike-20-zoll-klapprad-fur-camping-pendler-250w-motor-10-2ah-batterie-shimano-7-gang-scheibenbremsen-25-km-h-bis-zu-52-km-reichweite-lcd-display-olivgrun,0,Electronics
Sharp,5905683273664,FD03EB,FD03EB,"Faltbares 20"" E-Bike – Elektro-Fahrrad mit 250W Motor & 40 km Reichweite",999.00,https://shop.sharpconsumer.de/products/fd03eb-faltbares-e-bike-20-zoll-aluminium-klapprad-mit-250w-ruckradmotor-shimano-6-gang-abnehmbarem-7-5ah-akku-federung-vorne-led-display-bis-40-km-reichweite,1,Electronics
Sharp,5905683271356,40GD2225E,40GD2225E,40 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & HLG,199.00,https://shop.sharpconsumer.de/products/40gd2225e-40-zoll-fernseher-101-cm-full-hd-roku-tv-multimedia-streaming-led-smart-tv-ohne-rahmen-hdr10-av1-codec-3-hdmi-receiver-wlan-netflix-prime-disney-apple-tv,1,Electronics
Sharp,5903802469912,40FH2EA,40FH2EA,40 Zoll Full HD Android TV – rahmenloser Fernseher mit HDR & Chromecast,269.00,https://shop.sharpconsumer.de/products/40fh2ea-40-zoll-fernseher-101-cm-hd-ready-android-tv-gaming-streaming-led-smart-tv-ohne-rahmen-hdmi-receiver-chromecast-bluetooth-netflix-prime-youtube-disney-apple-tv,0,Electronics
Sharp,4974019216584,CP-SS30 (BR),CP-SS30 (BR),"Aktive 2-Wege-Regallautsprecher – 60W RMS, Bluetooth 5.0 & Holzgehäuse",99.99,https://shop.sharpconsumer.de/products/cp-ss30br-regallautsprecher-60w-rms-2-wege-aktivboxen-mit-bluetooth-5-0-holzgehause-usb-rca-aux-optischer-eingang-abnehmbare-gitter-5-equalizer-modi,1,Electronics
Sharp,4974019204482,PS-949,PS-949,"XParty® Street Beat Party Lautsprecher – 200W, 12h Akku & LED-Lichteffekte",199.00,https://shop.sharpconsumer.de/products/ps-949-fahrbarer-party-lautsprecher-132w-mit-bluetooth-disco-lichtern-dj-effekten-spritzwassergeschutzt-ipx4-duo-mode-mikrofon-gitarren-eingange-usb-wiedergabe-12-std-akku,1,Electronics
Sharp,4974019204505,XL-B720D(BK),XL-B720D(BK),"All-in-One Hi-Fi-System – CD-Player, DAB+/FM-Radio & Bluetooth 5.0",129.00,https://shop.sharpconsumer.de/products/xl-b720d-kompaktanlage-mit-dab-fm-bluetooth-5-0-cd-player-usb-wiedergabe-60w-lautsprecher-dynamic-range-control-all-in-one-hi-fi-system,0,Electronics
Sharp,4974019204499,XL-B520D(BK),XL-B520D(BK),"Hi-Fi Microsystem – CD-Player, DAB+/FM-Radio & Bluetooth 5.0",119.00,https://shop.sharpconsumer.de/products/xl-b520d-hi-fi-microsystem-mit-dab-fm-bluetooth-5-0-cd-player-usb-wiedergabe-2-wege-holzlautsprecher-40w-spitzenleistung-doppelwecker,1,Electronics
Sharp,5905683270915,55GR8265E,55GR8265E,"55 Zoll 4K QLED Google TV – rahmenloser Fernseher mit 144Hz, Dolby Vision IQ & Atmos",549.00,https://shop.sharpconsumer.de/products/55gr8265e-55-zoll-fernseher-4k-ultra-hd-qled-google-tv-144hz-dolby-vision-iq-dolby-atmos-solar-fernbedienung-hdmi-2-1-earc-vrr-allm-perfekt-fur-filme-streaming-gaming,1,Electronics
Sharp,5905683270908,50GR8265E,50GR8265E,"50 Zoll 4K QLED Google TV – rahmenloser Fernseher mit 144Hz, Dolby Vision IQ & Atmos",599.00,https://shop.sharpconsumer.de/products/50gr8265e-50-zoll-fernseher-4k-ultra-hd-qled-google-tv-144hz-dolby-vision-iq-dolby-atmos-solar-fernbedienung-hdmi-2-1-earc-vrr-allm-perfekt-fur-filme-streaming-gaming,0,Electronics
Sharp,5905683270892,43GR8265E,43GR8265E,"43 Zoll 4K QLED Google TV – rahmenloser Fernseher mit 144Hz, Dolby Vision IQ & Atmos",549.00,https://shop.sharpconsumer.de/products/43gr8265e-43-zoll-fernseher-4k-ultra-hd-qled-google-tv-144hz-dolby-vision-iq-dolby-atmos-solar-fernbedienung-hdmi-2-1-earc-vrr-allm-perfekt-fur-filme-streaming-gaming,0,Electronics
Sharp,4974019952628,HT-SBW110,HT-SBW110,2.1 Slim Soundbar – 180W mit externem Subwoofer & Bluetooth,99.00,https://shop.sharpconsumer.de/products/ht-sbw110-2-1-slim-soundbar-system-180w-leistung-externer-subwoofer-hdmi-arc-cec-bluetooth-4-2-ideal-fur-tvs-ab-32-zoll,0,Electronics
Sharp,4974019958989,HT-SB140MT,HT-SB140MT,2.0 Slim Soundbar – 150W mit Bluetooth & HDMI ARC,79.99,https://shop.sharpconsumer.de/products/ht-sb140mt-2-0-slim-soundbar-150w-leistung-hdmi-arc-cec-bluetooth-4-2-digitaler-optischer-eingang-ideal-fur-tvs-ab-40-zoll,0,Electronics
